380,Unused import,MINOR,CLOSED,1,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
14,Docstrings should be defined,MAJOR,CLOSED,5,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
380,Unused import,MINOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
380,Unused import,MINOR,CLOSED,1,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
380,Unused import,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Hj,airavata-django-portal/django_airavata/apps/workspace/admin.py
354,Too few public methods,MINOR,CLOSED,60,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2018/3/3,Marcus Christie,52b73d212f411f8c7d96f32a46175f4f01e5c009,AWjSYrxkrItCDyYjM-Hk,airavata-django-portal/django_airavata/apps/workspace/apps.py
14,Docstrings should be defined,MAJOR,CLOSED,5,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxurItCDyYjM-Hr,airavata-django-portal/django_airavata/apps/workspace/migrations/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxurItCDyYjM-Hr,airavata-django-portal/django_airavata/apps/workspace/migrations/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxurItCDyYjM-Hr,airavata-django-portal/django_airavata/apps/workspace/migrations/__init__.py
380,Unused import,MINOR,CLOSED,1,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
14,Docstrings should be defined,MAJOR,CLOSED,5,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
380,Unused import,MINOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
380,Unused import,MINOR,CLOSED,1,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
380,Unused import,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Hl,airavata-django-portal/django_airavata/apps/workspace/models.py
382,Unused argument,MINOR,CLOSED,15,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,Marcus Christie,2018/7/21,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWj0lwOTNgFv15fMC73W,airavata-django-portal/django_airavata/apps/workspace/signals.py
382,Unused argument,MINOR,CLOSED,15,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,Marcus Christie,2018/7/21,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWj0lwOTNgFv15fMC73W,airavata-django-portal/django_airavata/apps/workspace/signals.py
382,Unused argument,MINOR,CLOSED,15,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,Marcus Christie,2018/7/21,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWj0lwOTNgFv15fMC73W,airavata-django-portal/django_airavata/apps/workspace/signals.py
382,Unused argument,MINOR,CLOSED,15,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,Marcus Christie,2018/7/21,2018/11/21,Marcus Christie,83a3c2e243d337bef823032faed4bdee7fb18263,AWj0lwOTNgFv15fMC73W,airavata-django-portal/django_airavata/apps/workspace/signals.py
380,Unused import,MINOR,CLOSED,1,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
14,Docstrings should be defined,MAJOR,CLOSED,5,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
380,Unused import,MINOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
380,Unused import,MINOR,CLOSED,1,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
380,Unused import,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Hm,airavata-django-portal/django_airavata/apps/workspace/tests.py
14,Docstrings should be defined,MAJOR,CLOSED,5,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
33,Files should contain an empty newline at the end,MINOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,6,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
33,Files should contain an empty newline at the end,MINOR,CLOSED,1,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,6,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
33,Files should contain an empty newline at the end,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/2/8,Marcus Christie,3b9c8e6d635bd5e3f0f0aa2a298ecd3e974a971b,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
50,Lines should not be too long,MAJOR,CLOSED,1,0744336833cb8fdbc60e2b43227fb48d8c1438cc,Marcus Christie,2017/12/1,2018/2/8,Marcus Christie,3b9c8e6d635bd5e3f0f0aa2a298ecd3e974a971b,AWjSYrxkrItCDyYjM-Hn,airavata-django-portal/django_airavata/apps/workspace/urls.py
14,Docstrings should be defined,MAJOR,CLOSED,5,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
409,Catching too general exception,MINOR,CLOSED,20,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/8/18,Sneha Tilak,21747028585b84a856edb6f9f5a849c5f257fffe,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,24,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,16,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
381,Unused variable,MINOR,CLOSED,5,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/8/18,Sneha Tilak,21747028585b84a856edb6f9f5a849c5f257fffe,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,21747028585b84a856edb6f9f5a849c5f257fffe,Sneha Tilak,2017/8/18,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,bf766ecf3e9b7bd54619ab28f13d298bcaf8d39f,eldhomathulla,2017/9/14,2017/9/21,Marcus Christie,3042564a26d7d12d31cb6490c88f721c288c1440,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
394,Undefined variable,MAJOR,CLOSED,10,bf766ecf3e9b7bd54619ab28f13d298bcaf8d39f,eldhomathulla,2017/9/14,2017/9/21,Marcus Christie,3042564a26d7d12d31cb6490c88f721c288c1440,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,ae10daf49f6f21b85c7102f25ad58e11453ba53c,Marcus Christie,2017/9/28,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,ae10daf49f6f21b85c7102f25ad58e11453ba53c,Marcus Christie,2017/9/28,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,16,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,24,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/1/31,Marcus Christie,a84fa3fbe1ef96bbf93ee1c2d81af7fbe3882868,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/1/31,Marcus Christie,a84fa3fbe1ef96bbf93ee1c2d81af7fbe3882868,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,9ba962dce6e193da89b4a50ed69bf49cfdb1ea48,Marcus Christie,2018/1/25,2018/1/31,Marcus Christie,a84fa3fbe1ef96bbf93ee1c2d81af7fbe3882868,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,398411a1ebfe28cc73774744f99528016f2119fb,Marcus Christie,2018/2/16,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
